objectid,title,creator,date,worktype,discipline,subject,location,ocn,filename,format,latitude,longitude
wa41,[RE],Janell T Eckrich,2015,Thesis,Architecture,Built Environment; Indigenous; Memorial; Memory; Native American; Seattle,University of Washington,945930893,https://digital.lib.washington.edu/researchworks/bitstreams/5a55d0f2-410b-4c2a-9027-44b188c97864/download,Record,47.65791637,-122.3068518
wa42,More Than Two-Spirit: Queer Indigenous Sovereignty and Survivance in Museums,Caitlin S. Cooper,2017,Thesis,Museology ,curator; indigenous; qtpoc; queer; trans; two-spirit; Museum studies; Gender studies; Native American studies,University of Washington,1003052251,https://digital.lib.washington.edu/researchworks/bitstreams/c7ef5019-ab60-4d4f-bc36-5f35411b6b36/download,Record,47.65791637,-122.3068518
wa43,"A Grammar of Lushootseed: Phonetics, Phonology, Morphology",Ted Kye,2023,Thesis,Linguistics,Indigenous American Studies; Linguistics; Lushootseed; Morphology; Phonetics; Phonology; Linguistics; Acoustics; Indigenous studies,University of Washington,1424964929,https://digital.lib.washington.edu/researchworks/bitstreams/480f5565-4be2-4056-80b0-a4b2213e5de8/download,Record,47.65791637,-122.3068518
wa44,"Indigenous Lands Before Urban Parks: Indigenizing Restoration at Discovery Park, WA",Jessica Hernandez,2020,Dissertation,Forestry,Environmental justice,University of Washington,1246317022,https://digital.lib.washington.edu/researchworks/bitstreams/0fef8abf-474d-4c57-a9b3-a914e680cdcc/download,Record,47.65791637,-122.3068518
wa45,Resisting Erasure: The Practice of Learning from Maya Mam Narratives of Survivance in Guatemala,Emilay Willard,2020,Dissertation,International Studies,Archives; Genocide; Guatemala; Indigenous; Latin America; Transitional Justice; International relations; Latin American studies; Ethnic studies,University of Washington,1193353349,https://digital.lib.washington.edu/researchworks/bitstreams/35ad053a-a3b1-4ae5-bd6d-cbc9c4e73623/download,Record,47.65791637,-122.3068518
wa46,"Human Rights and International Law from the Ground Up: Mining, Indigenous Communities, and the Community Consultation Movement in Latin America",Amanda Merritt Fulmer,2020,Dissertation,Political Science,Guatemala; indigenous; Latin America; law; mining; Peru; Latin American studies; Law; Mining,University of Washington,1196210131,https://digital.lib.washington.edu/researchworks/bitstreams/7fd3c378-4d49-40c4-bac6-1d9833aaa1d1/download,Record,47.65791637,-122.3068518
wa47,Stronger Together: The Cross-Cultural Coalition to Stop a Fossil Fuel Export Terminal in the Salish Sea,Margaret L Allen,2016,Thesis,Marine and Environmental Affairs ,advocacy; coalition building; Environmental justice; fishing rights; fossil fuels; indigenous rights,University of Washington,958014479,https://digital.lib.washington.edu/researchworks/bitstreams/d0009cf1-5110-447e-abbb-a11f4568ac94/download,Record,47.65791637,-122.3068518
wa48,"“Let Me Tell You About Indian Libraries”: Self-Determination, Leadership, and Vision — The Basis of Tribal Library Development in the United States",Sandra Littletree,2018,Dissertation,Information Science,Indigenous librarianship; Native American library services; Tribal libraries; Information science,University of Washington,1076552613,https://digital.lib.washington.edu/researchworks/bitstreams/a93a3770-12e7-41b8-a2ee-279bad076fca/download,Record,47.65791637,-122.3068518
wa49,Network Sovereignty: Understanding the Implications of Tribal Broadband Networks,Marisa Elena Duarte,2013,Dissertation,Information Science,Informatics; Information and Communication Technology; Native American; Networks; Sovereignty; Telecommunications,University of Washington,881463056,https://digital.lib.washington.edu/researchworks/bitstreams/73a92d7d-d605-4222-ba18-651238340a32/download,Record,47.65791637,-122.3068518
wa50,"Occupied Oceans, Submerged Sovereignty: Marine Conservation and Chamorro Dispossession in the Northern Mariana Islands",Mallory Muña,2023,Thesis,Marine and Environmental Affairs ,Environmental justice,University of Washington,1475033432,https://digital.lib.washington.edu/researchworks/bitstreams/3792f34e-a88a-4c22-b624-844966c9a6ac/download,Record,47.65791637,-122.3068518
wa51,Conversations That Matter: Decolonizing the Inclusive Discourse of American Indian Education Reform,John P. Hopkins,2015,Dissertation,Education,Colonization; Decolonization; Inclusion; Indigenous; Reconciliation; Survivance,University of Washington,933776990,https://digital.lib.washington.edu/researchworks/bitstreams/c84959ee-905b-42b1-a81b-1266aee20b46/download,Record,47.65791637,-122.3068518
wa52,"Relational Conservation Territories: Racialized Property Regimes, Negotiated Rights and Environmental Management in the Selva Misionera",Elizabeth C. Shoffner,2023,Dissertation,Geography,Argentina; conservation; indigeneity; legal geographies; settler colonialism; Geography,University of Washington,1446635651,https://digital.lib.washington.edu/researchworks/bitstreams/e3176726-c655-4903-aae8-17fa1eb3b9e4/download,Record,47.65791637,-122.3068518
wa53,"Restoring Coast Salish Foods and Landscapes: A More-Than-Human Politics of Place, History and Becoming",Joyce Kelly LeCompte-Mastenbrook,2015,Dissertation,Anthropology,Food sovereignty; Indigenous fire regimes; Native American Tribes; Traditional ecological knowledge; US Forest Service; Vaccinium membranaceum,University of Washington,945931344,https://digital.lib.washington.edu/researchworks/bitstreams/6275b03b-f2e1-4f52-b822-6de04602b4dd/download,Record,47.65791637,-122.3068518
wa54,Permission to Participate: Resource Governance in Alaska and Incorporating Alaska Native Participation through Alaska Native Corporations,Andrew F. Romero,2017,Thesis,Geography,Alaska; ANCSA; Indigenous land claims; land claims settlement; resource government; Geography; Urban planning,University of Washington,1005263963,https://digital.lib.washington.edu/researchworks/bitstreams/1284523c-fe86-4a06-8003-6e6219d0df79/download,Record,47.65791637,-122.3068518
wa55,Forked Tongues at Sequalitchew: A Critical Indigenist Anthropology of Place in Nisqually Territory,"Karen Marie Capuder
",2013,Dissertation,Anthropology,Desecration; Indigenous research; Nisqually Tribe; Political ecology; Sacred sites; Settler colonialism,University of Washington,876081367,https://digital.lib.washington.edu/researchworks/bitstreams/0a4b4460-51e4-4615-a78a-25629958a706/download,Record,47.65791637,-122.3068518
wa56,Bwai \ Remapping,Scott Bentley,2021,Thesis,Creative Writing and Poetry,conservation; Indigenous; LandBack; Literature; Native; poetry; Creative writing,University of Washington,1338044972,https://digital.lib.washington.edu/researchworks/bitstreams/23bd6ea6-6566-4ae8-8a9b-9439e8822e8e/download,Record,47.65791637,-122.3068518
wa57,So We Beat On: How Native Interpreters at Living History Museums Experience Racial Microaggressions,Sierra Ann Young,2016,Thesis,Museology ,Indigenous Research Methodologies; Living History; Microaggressions; Museum Interpreters; Museums; Native Americans,University of Washington,954057339,https://digital.lib.washington.edu/researchworks/bitstreams/8f7b0330-9069-44d7-a51b-17be6a32c923/download,Record,47.65791637,-122.3068518
wa58,Rhythms of Resilience: Transcending Legacies of Indigenous Loss in Wallmapu,Nicole Kallestad,2019,Thesis,International Studies,Chile; Loss; Mapuche; Reciprocity; Resilience; Resurgence; International relations,University of Washington,1117448770,https://digital.lib.washington.edu/researchworks/bitstreams/348b8fe5-989c-49fd-9a08-aa995dd3f28d/download,Record,47.65791637,-122.3068518
wa59,Perpetuating Colonization Through the Gaze of United States Media,Erica Tucker,2019,Thesis,Interdisciplinary Arts and Sciences,Decolonization; Indigenous Research; Media Studies; Native Americans; oral history; Settler Colonialism; Native American studies; Communication; American history,University of Washington,1114737799,https://digital.lib.washington.edu/researchworks/bitstreams/36c38cab-cc75-4e1c-8cc5-c6d016e2a54e/download,Record,47.65791637,-122.3068518
wa60,Indigenous Matrix: Northwest Women Printmakers,Karolyn Faye Karsten,2022,Thesis ,Museology ,Printmaking; Seattle Art Museum; Museum Exhibit,University of Washington,,https://digital.lib.washington.edu/researchworks/bitstreams/afbcb4b6-ad81-4574-91ad-835176ba1a46/download,Record,47.65791637,-122.3068518
wa61,"Being, Belonging, and Connecting: Filipino Youths' Narratives of Place(s) and Wellbeing in Hawai'i",Stella Gran-O'Donnell,2016,Dissertation,Social Work,Belonging; Filipino; Indigenous Worldviews; Place; Wellbeing; Youth and Young People,University of Washington,1295475044,https://digital.lib.washington.edu/researchworks/bitstreams/a9ff0b8f-eb57-464f-b1c5-02ec6b1a6ace/download,Record,47.65791637,-122.3068518
wa62,Teaching Towards Deep Ecological Understanding: Sociocultural Influences and Epistemic Navigation in Outdoor Science Education,Megan C. McGinty.,2018,Dissertation,Education,Environmental education; Epistemic navigation; Indigenous pedagogies; Science education; Environmental education; Science education,University of Washington,1100482676,https://digital.lib.washington.edu/researchworks/bitstreams/ba0f8b1a-5bd0-4888-9943-0c1743fe20c8/download,Record,47.65791637,-122.3068518
wa63,"Coffee and Climate Change: A Comparative Analysis of Civil Society and Indigenous Politics in Oaxaca and Chiapas, Mexico",Jacqueline Reyes,2019,Thesis,International Studies,Chiapas; Civil Society; Climate Change; Coffee; Indigenous Movements; Oaxaca; Climate change; Latin American studies; Public policy,University of Washington,1112496213,https://digital.lib.washington.edu/researchworks/bitstreams/e22fcb9d-dd37-43ff-ba03-94135481842b/download,Record,47.65791637,-122.3068518
wa64,"“Soon it will be a concrete jungle”: Perceptions and Projected Impacts of ‘El Proyecto Techos de Esperanza’ in Bastimentos, Panamá",Adrien Glenn Owens,2023,Thesis,Marine and Environmental Affairs ,Black sovereignty; Climate change; Environmental justice; Indigenous sovereignty; Land management; Managed retreat; Environmental justice,University of Washington,1475034155,https://digital.lib.washington.edu/researchworks/bitstreams/a6ddbde2-63fb-4e6f-9c4a-0da39747924b/download,Record,47.65791637,-122.3068518
wa65,Barriers to nutrition-related chronic disease management in Kaqchikel-speaking communities in Guatemala: an exploratory analysis of cultural and linguistic factors,Ingrid Sub Cuc,2021,Thesis,Global Health,Public health,University of Washington,1319041279,https://digital.lib.washington.edu/researchworks/bitstreams/040ef094-5057-4a87-b2ce-617856b33e1c/download,Record,47.65791637,-122.3068518
wa66,Stories of Sugpiaq Survivance: Uncovering Lifeways at Ing'yuq Village,Hollis Katharine Miller,2023,Dissertation,Anthropology,Alaska ; community-based research ; Indigenous archaeology ; storytelling ; Archaeology ; Native American studies,University of Washington,1451629459,https://digital.lib.washington.edu/researchworks/bitstreams/4e30389f-0331-4df4-8692-7bfdc376f162/download,Record,47.65791637,-122.3068518
wa67,Local perceptions about landscape change unveil environmental justice issues in a Colombian Caribbean municipality,"Carrol Maria Gomez De La Rosa
",2022,Thesis,Forestry,Environmental justice ; Indigenous and Local Knowledge ; Landscape change ; Local perceptions ; Social-ecological systems ; Environmental science ; Environmental justice,University of Washington,1368012657,https://digital.lib.washington.edu/researchworks/bitstreams/7f4d97b9-a215-4395-bc7f-8fd134fea450/download,Record,47.65791637,-122.3068518
wa68,The River of Life: Sustainable Practices of Native Americans and Indigenous Peoples,Michael E. Marchand,2013,Dissertation,Forestry,Columbia River; Colville Tribes; energy; Grand Coulee Dam; Indonesia; Kettle Falls,University of Washington,880469332,https://digital.lib.washington.edu/researchworks/bitstreams/92c7a2ba-e3ee-4f9c-bb12-cf2f27641c7f/download,Record,47.65791637,-122.3068518
wa69,Inuit Compromise and Resurgence: The Legacies of the James Bay and Northern Québec Agreement,Amy M. Delo,2018,Thesis,International Studies,Inuit ; James Bay ; Quebec ; Resistance ; Resurgence ; Settler Colonialism ; Caribbean studies ; Native American studies,University of Washington,1100482824,https://digital.lib.washington.edu/researchworks/bitstreams/1d663bce-1a74-4439-82a2-4e184dca5d26/download,Record,47.65791637,-122.3068518
wa70,"Grandmother Cedar as sovereignty teacher: Transformations in teacher learning, research-practice partnerships, and curriculum",Jennifer Conrad,2020,Dissertation,Education,curriculum studies; Indigenous education; research-practice partnerships; teacher learning; Multicultural education; Teacher education; Social sciences education,University of Washington,1198159205,https://digital.lib.washington.edu/researchworks/bitstreams/785db5d8-f6e4-4707-903d-56669e86d83f/download,Record,47.65791637,-122.3068518
wa71,Exploring culturally meaningful definitions of justice and resilience through the lens of sovereign Indigenous foodways,Nicole Doran,2024,Thesis,Fisheries,environmental justice; food justice; food sovereignty; resilience; Environmental justice; Environmental science; Aquatic sciences,University of Washington,1443195373,https://digital.lib.washington.edu/researchworks/bitstreams/0111686b-049f-4d82-b494-4a2ffac59d50/download,Record,47.65791637,-122.3068518
